Vivado Simulator 2016.4
Time resolution is 1 ps
               16750 clk=1 reset=1 dec=1 count60=4 1
               16800 clk=0 reset=1 dec=1 count60=4 1
               16850 clk=1 reset=1 dec=1 count60=4 2
               16900 clk=0 reset=1 dec=1 count60=4 2
               16950 clk=1 reset=1 dec=1 count60=4 2
               17000 clk=0 reset=1 dec=1 count60=4 2
               17050 clk=1 reset=1 dec=1 count60=4 2
               17100 clk=0 reset=1 dec=1 count60=4 2
               17150 clk=1 reset=1 dec=1 count60=4 2
               17200 clk=0 reset=1 dec=1 count60=4 2
               17250 clk=1 reset=1 dec=1 count60=4 3
               17300 clk=0 reset=1 dec=1 count60=4 3
               17350 clk=1 reset=1 dec=1 count60=4 3
               17400 clk=0 reset=1 dec=1 count60=4 3
               17450 clk=1 reset=1 dec=1 count60=4 3
               17500 clk=0 reset=1 dec=1 count60=4 3
               17550 clk=1 reset=1 dec=1 count60=4 3
               17600 clk=0 reset=1 dec=1 count60=4 3
               17650 clk=1 reset=1 dec=1 count60=4 4
               17700 clk=0 reset=1 dec=1 count60=4 4
               17750 clk=1 reset=1 dec=1 count60=4 4
               17800 clk=0 reset=1 dec=1 count60=4 4
               17850 clk=1 reset=1 dec=1 count60=4 4
               17900 clk=0 reset=1 dec=1 count60=4 4
               17950 clk=1 reset=1 dec=1 count60=4 4
               18000 clk=0 reset=1 dec=1 count60=4 4
               18050 clk=1 reset=1 dec=1 count60=4 5
               18100 clk=0 reset=1 dec=1 count60=4 5
               18150 clk=1 reset=1 dec=1 count60=4 5
               18200 clk=0 reset=1 dec=1 count60=4 5
               18250 clk=1 reset=1 dec=1 count60=4 5
               18300 clk=0 reset=1 dec=1 count60=4 5
               18350 clk=1 reset=1 dec=1 count60=4 5
               18400 clk=0 reset=1 dec=1 count60=4 5
               18450 clk=1 reset=1 dec=1 count60=4 6
               18500 clk=0 reset=1 dec=1 count60=4 6
               18550 clk=1 reset=1 dec=1 count60=4 6
               18600 clk=0 reset=1 dec=1 count60=4 6
               18650 clk=1 reset=1 dec=1 count60=4 6
               18700 clk=0 reset=1 dec=1 count60=4 6
               18750 clk=1 reset=1 dec=1 count60=4 6
               18800 clk=0 reset=1 dec=1 count60=4 6
               18850 clk=1 reset=1 dec=1 count60=4 7
               18900 clk=0 reset=1 dec=1 count60=4 7
               18950 clk=1 reset=1 dec=1 count60=4 7
               19000 clk=0 reset=1 dec=1 count60=4 7
               19050 clk=1 reset=1 dec=1 count60=4 7
               19100 clk=0 reset=1 dec=1 count60=4 7
               19150 clk=1 reset=1 dec=1 count60=4 7
               19200 clk=0 reset=1 dec=1 count60=4 7
               19250 clk=1 reset=1 dec=1 count60=4 8
               19300 clk=0 reset=1 dec=1 count60=4 8
               19350 clk=1 reset=1 dec=1 count60=4 8
               19400 clk=0 reset=1 dec=1 count60=4 8
               19450 clk=1 reset=1 dec=1 count60=4 8
               19500 clk=0 reset=1 dec=1 count60=4 8
               19550 clk=1 reset=1 dec=1 count60=4 8
               19600 clk=0 reset=1 dec=1 count60=4 8
               19650 clk=1 reset=1 dec=1 count60=4 9
               19700 clk=0 reset=1 dec=1 count60=4 9
               19750 clk=1 reset=1 dec=1 count60=4 9
               19800 clk=0 reset=1 dec=1 count60=4 9
               19850 clk=1 reset=1 dec=1 count60=4 9
               19900 clk=0 reset=1 dec=1 count60=4 9
               19950 clk=1 reset=1 dec=1 count60=4 9
               20000 clk=0 reset=1 dec=1 count60=4 9
               20050 clk=1 reset=1 dec=1 count60=5 0
               20100 clk=0 reset=1 dec=1 count60=5 0
               20150 clk=1 reset=1 dec=1 count60=5 0
               20200 clk=0 reset=1 dec=1 count60=5 0
               20250 clk=1 reset=1 dec=1 count60=5 0
               20300 clk=0 reset=1 dec=1 count60=5 0
               20350 clk=1 reset=1 dec=1 count60=5 0
               20400 clk=0 reset=1 dec=1 count60=5 0
               20450 clk=1 reset=1 dec=1 count60=5 1
               20500 clk=0 reset=1 dec=1 count60=5 1
               20550 clk=1 reset=1 dec=1 count60=5 1
               20600 clk=0 reset=1 dec=1 count60=5 1
               20650 clk=1 reset=1 dec=1 count60=5 1
               20700 clk=0 reset=1 dec=1 count60=5 1
               20750 clk=1 reset=1 dec=1 count60=5 1
               20800 clk=0 reset=1 dec=1 count60=5 1
               20850 clk=1 reset=1 dec=1 count60=5 2
               20900 clk=0 reset=1 dec=1 count60=5 2
               20950 clk=1 reset=1 dec=1 count60=5 2
               21000 clk=0 reset=1 dec=1 count60=5 2
               21050 clk=1 reset=1 dec=1 count60=5 2
               21100 clk=0 reset=1 dec=1 count60=5 2
               21150 clk=1 reset=1 dec=1 count60=5 2
               21200 clk=0 reset=1 dec=1 count60=5 2
               21250 clk=1 reset=1 dec=1 count60=5 3
               21300 clk=0 reset=1 dec=1 count60=5 3
               21350 clk=1 reset=1 dec=1 count60=5 3
               21400 clk=0 reset=1 dec=1 count60=5 3
               21450 clk=1 reset=1 dec=1 count60=5 3
               21500 clk=0 reset=1 dec=1 count60=5 3
               21550 clk=1 reset=1 dec=1 count60=5 3
               21600 clk=0 reset=1 dec=1 count60=5 3
               21650 clk=1 reset=1 dec=1 count60=5 4
               21700 clk=0 reset=1 dec=1 count60=5 4
               21750 clk=1 reset=1 dec=1 count60=5 4
               21800 clk=0 reset=1 dec=1 count60=5 4
               21850 clk=1 reset=1 dec=1 count60=5 4
               21900 clk=0 reset=1 dec=1 count60=5 4
               21950 clk=1 reset=1 dec=1 count60=5 4
               22000 clk=0 reset=1 dec=1 count60=5 4
               22050 clk=1 reset=1 dec=1 count60=5 5
               22100 clk=0 reset=1 dec=1 count60=5 5
               22150 clk=1 reset=1 dec=1 count60=5 5
               22200 clk=0 reset=1 dec=1 count60=5 5
               22250 clk=1 reset=1 dec=1 count60=5 5
               22300 clk=0 reset=1 dec=1 count60=5 5
               22350 clk=1 reset=1 dec=1 count60=5 5
               22400 clk=0 reset=1 dec=1 count60=5 5
               22450 clk=1 reset=1 dec=1 count60=5 6
               22500 clk=0 reset=1 dec=1 count60=5 6
               22550 clk=1 reset=1 dec=1 count60=5 6
               22600 clk=0 reset=1 dec=1 count60=5 6
               22650 clk=1 reset=1 dec=1 count60=5 6
               22700 clk=0 reset=1 dec=1 count60=5 6
               22750 clk=1 reset=1 dec=1 count60=5 6
               22800 clk=0 reset=1 dec=1 count60=5 6
               22850 clk=1 reset=1 dec=1 count60=5 7
               22900 clk=0 reset=1 dec=1 count60=5 7
               22950 clk=1 reset=1 dec=1 count60=5 7
               23000 clk=0 reset=1 dec=1 count60=5 7
               23050 clk=1 reset=1 dec=1 count60=5 7
               23100 clk=0 reset=1 dec=1 count60=5 7
               23150 clk=1 reset=1 dec=1 count60=5 7
               23200 clk=0 reset=1 dec=1 count60=5 7
               23250 clk=1 reset=1 dec=1 count60=5 8
               23300 clk=0 reset=1 dec=1 count60=5 8
               23350 clk=1 reset=1 dec=1 count60=5 8
               23400 clk=0 reset=1 dec=1 count60=5 8
               23450 clk=1 reset=1 dec=1 count60=5 8
               23500 clk=0 reset=1 dec=1 count60=5 8
               23550 clk=1 reset=1 dec=1 count60=5 8
               23600 clk=0 reset=1 dec=1 count60=5 8
               23650 clk=1 reset=1 dec=1 count60=5 9
               23700 clk=0 reset=1 dec=1 count60=5 9
               23750 clk=1 reset=1 dec=1 count60=5 9
               23800 clk=0 reset=1 dec=1 count60=5 9
               23850 clk=1 reset=1 dec=1 count60=5 9
               23900 clk=0 reset=1 dec=1 count60=5 9
               23950 clk=1 reset=1 dec=1 count60=5 9
               24000 clk=0 reset=1 dec=1 count60=5 9
               24050 clk=1 reset=1 dec=1 count60=0 0
               24100 clk=0 reset=1 dec=1 count60=0 0
               24150 clk=1 reset=1 dec=1 count60=0 0
               24200 clk=0 reset=1 dec=1 count60=0 0
               24250 clk=1 reset=1 dec=1 count60=0 0
               24300 clk=0 reset=1 dec=1 count60=0 0
               24350 clk=1 reset=1 dec=1 count60=0 0
               24400 clk=0 reset=1 dec=1 count60=0 0
               24450 clk=1 reset=1 dec=1 count60=0 1
               24500 clk=0 reset=1 dec=1 count60=0 1
               24550 clk=1 reset=1 dec=1 count60=0 1
               24600 clk=0 reset=1 dec=1 count60=0 1
               24650 clk=1 reset=1 dec=1 count60=0 1
               24700 clk=0 reset=1 dec=1 count60=0 1
               24750 clk=1 reset=1 dec=1 count60=0 1
               24800 clk=0 reset=1 dec=1 count60=0 1
               24850 clk=1 reset=1 dec=1 count60=0 2
               24900 clk=0 reset=1 dec=1 count60=0 2
               24950 clk=1 reset=1 dec=1 count60=0 2
               25000 clk=0 reset=1 dec=1 count60=0 2
               25050 clk=1 reset=1 dec=1 count60=0 2
               25100 clk=0 reset=1 dec=1 count60=0 2
               25150 clk=1 reset=1 dec=1 count60=0 2
               25200 clk=0 reset=1 dec=1 count60=0 2
               25250 clk=1 reset=1 dec=1 count60=0 3
               25300 clk=0 reset=1 dec=1 count60=0 3
               25350 clk=1 reset=1 dec=1 count60=0 3
               25400 clk=0 reset=1 dec=1 count60=0 3
               25450 clk=1 reset=1 dec=1 count60=0 3
               25500 clk=0 reset=1 dec=1 count60=0 3
               25550 clk=1 reset=1 dec=1 count60=0 3
               25600 clk=0 reset=1 dec=1 count60=0 3
               25650 clk=1 reset=1 dec=1 count60=0 4
               25700 clk=0 reset=1 dec=1 count60=0 4
               25750 clk=1 reset=1 dec=1 count60=0 4
               25800 clk=0 reset=1 dec=1 count60=0 4
               25850 clk=1 reset=1 dec=1 count60=0 4
               25900 clk=0 reset=1 dec=1 count60=0 4
               25950 clk=1 reset=1 dec=1 count60=0 4
               26000 clk=0 reset=1 dec=1 count60=0 4
               26050 clk=1 reset=1 dec=1 count60=0 5
               26100 clk=0 reset=1 dec=0 count60=0 5
               26150 clk=1 reset=1 dec=0 count60=0 5
               26200 clk=0 reset=1 dec=0 count60=0 5
               26250 clk=1 reset=1 dec=0 count60=0 5
               26300 clk=0 reset=1 dec=0 count60=0 5
               26350 clk=1 reset=1 dec=0 count60=0 5
               26400 clk=0 reset=1 dec=0 count60=0 5
               26450 clk=1 reset=1 dec=0 count60=0 4
               26500 clk=0 reset=1 dec=0 count60=0 4
               26550 clk=1 reset=1 dec=0 count60=0 4
               26600 clk=0 reset=1 dec=0 count60=0 4
               26650 clk=1 reset=1 dec=0 count60=0 4
               26700 clk=0 reset=1 dec=0 count60=0 4
               26750 clk=1 reset=1 dec=0 count60=0 4
               26800 clk=0 reset=1 dec=0 count60=0 4
               26850 clk=1 reset=1 dec=0 count60=0 3
               26900 clk=0 reset=1 dec=0 count60=0 3
               26950 clk=1 reset=1 dec=0 count60=0 3
               27000 clk=0 reset=1 dec=0 count60=0 3
               27050 clk=1 reset=1 dec=0 count60=0 3
               27100 clk=0 reset=1 dec=0 count60=0 3
               27150 clk=1 reset=1 dec=0 count60=0 3
               27200 clk=0 reset=1 dec=0 count60=0 3
               27250 clk=1 reset=1 dec=0 count60=0 2
               27300 clk=0 reset=1 dec=0 count60=0 2
               27350 clk=1 reset=1 dec=0 count60=0 2
               27400 clk=0 reset=1 dec=0 count60=0 2
               27450 clk=1 reset=1 dec=0 count60=0 2
               27500 clk=0 reset=1 dec=0 count60=0 2
               27550 clk=1 reset=1 dec=0 count60=0 2
               27600 clk=0 reset=1 dec=0 count60=0 2
               27650 clk=1 reset=1 dec=0 count60=0 1
               27700 clk=0 reset=1 dec=0 count60=0 1
               27750 clk=1 reset=1 dec=0 count60=0 1
               27800 clk=0 reset=1 dec=0 count60=0 1
               27850 clk=1 reset=1 dec=0 count60=0 1
               27900 clk=0 reset=1 dec=0 count60=0 1
               27950 clk=1 reset=1 dec=0 count60=0 1
               28000 clk=0 reset=1 dec=0 count60=0 1
               28050 clk=1 reset=1 dec=0 count60=0 0
               28100 clk=0 reset=1 dec=0 count60=0 0
               28150 clk=1 reset=1 dec=0 count60=0 0
               28200 clk=0 reset=1 dec=0 count60=0 0
               28250 clk=1 reset=1 dec=0 count60=0 0
               28300 clk=0 reset=1 dec=0 count60=0 0
               28350 clk=1 reset=1 dec=0 count60=0 0
               28400 clk=0 reset=1 dec=0 count60=0 0
               28450 clk=1 reset=1 dec=0 count60=5 9
               28500 clk=0 reset=1 dec=0 count60=5 9
               28550 clk=1 reset=1 dec=0 count60=5 9
               28600 clk=0 reset=1 dec=0 count60=5 9
               28650 clk=1 reset=1 dec=0 count60=5 9
               28700 clk=0 reset=1 dec=0 count60=5 9
               28750 clk=1 reset=1 dec=0 count60=5 9
               28800 clk=0 reset=1 dec=0 count60=5 9
               28850 clk=1 reset=1 dec=0 count60=5 8
               28900 clk=0 reset=1 dec=0 count60=5 8
               28950 clk=1 reset=1 dec=0 count60=5 8
               29000 clk=0 reset=1 dec=0 count60=5 8
               29050 clk=1 reset=1 dec=0 count60=5 8
               29100 clk=0 reset=1 dec=0 count60=5 8
               29150 clk=1 reset=1 dec=0 count60=5 8
               29200 clk=0 reset=1 dec=0 count60=5 8
               29250 clk=1 reset=1 dec=0 count60=5 7
               29300 clk=0 reset=1 dec=0 count60=5 7
               29350 clk=1 reset=1 dec=0 count60=5 7
               29400 clk=0 reset=1 dec=0 count60=5 7
               29450 clk=1 reset=1 dec=0 count60=5 7
               29500 clk=0 reset=1 dec=0 count60=5 7
               29550 clk=1 reset=1 dec=0 count60=5 7
               29600 clk=0 reset=1 dec=0 count60=5 7
               29650 clk=1 reset=1 dec=0 count60=5 6
               29700 clk=0 reset=1 dec=0 count60=5 6
               29750 clk=1 reset=1 dec=0 count60=5 6
               29800 clk=0 reset=1 dec=0 count60=5 6
               29850 clk=1 reset=1 dec=0 count60=5 6
               29900 clk=0 reset=1 dec=0 count60=5 6
               29950 clk=1 reset=1 dec=0 count60=5 6
               30000 clk=0 reset=1 dec=0 count60=5 6
               30050 clk=1 reset=1 dec=0 count60=5 5
$finish called at time : 30100 ns : File "Z:/github/Vivado/CNT60_ALL/TEST_CNT60_ALL.v" Line 20
